Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Do you know what Agent-Based Modeling is?,What is your experience with Agent-Based Modeling?,How do you judge the available theory on Agent-Based Modelling?,Which software do you know for Agent-Based Modeling? - Selected Choice,Which software do you know for Agent-Based Modeling? - Other: - Text,Have you ever applied Agent-Based Modelling?,What did you use Agent-Based Modelling for?,Which computer skills do you have? - Selected Choice,"Which computer skills do you have? - Other, please describe: - Text",Do you have any previous programming/coding experience?,With which programming languages have you worked before? - Selected Choice,"With which programming languages have you worked before? - Other, please describe - Text",What is your age?,What is your gender? - Selected Choice,What is your gender? - Prefer to self describe below: - Text,What is you highest educational grade obtained?,What is you nationality? - Selected Choice,What is you nationality? - Nationality - Text,Which of the option below applies to you?,What is the best description of your job - Selected Choice,"What is the best description of your job - Different, please describe: - Text",What kind of organisation do you work? - Selected Choice,"What kind of organisation do you work? - Different, please describe: - Text"
10/10/2023 14:17,10/10/2023 14:19,IP Address,100,94,TRUE,10/10/2023 14:19,R_3HCwonVYdujsFkc,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS,Programming/coding,Other, please describe:",Web programming,1-2 years,"Python,Javascript / Typescript,Other, please describe",php,31-40 years,Male,,Master,Prefer not to share,,Student,,,,
10/10/2023 14:18,10/10/2023 14:20,IP Address,100,115,TRUE,10/10/2023 14:20,R_3JCnbESGyz9lpW1,anonymous,EN,Yes,Beginner,More than sufficient,"NetLogo,R",,No,,"Word processor,Email,Spreadsheet,GIS,CAD,3D modelling,Other, please describe:",Photogrammetry ,No,,,21-30 years,Male,,Master,Nationality,Turkish,Student,,,,
10/10/2023 14:21,10/10/2023 14:23,IP Address,100,133,TRUE,10/10/2023 14:23,R_3kNGIcFnYsY9dSJ,anonymous,EN,Yes,Beginner,No opinion,None,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling,Programming/coding,Other, please describe:",Database Design/Build & Data Analytics SPSS/GIS,Less than 1 year,Python,,51-60 years,Female,,Master,Nationality,British,Student,,,,
10/10/2023 14:22,10/10/2023 14:24,IP Address,100,92,TRUE,10/10/2023 14:24,R_2U6iilLtmEI10X4,anonymous,EN,Yes,Beginner,No opinion,NetLogo,,No,,"Word processor,Email,Spreadsheet,3D modelling,Programming/coding",,Less than 1 year,"NetLogo,Other, please describe",C#,31-40 years,Female,,Bachelor,Nationality,Brazilian,Student,,,,
10/10/2023 14:21,10/10/2023 14:24,IP Address,100,182,TRUE,10/10/2023 14:24,R_1Kg3zezXEcQAmxJ,anonymous,EN,Yes,Beginner,Sufficient,NetLogo,,No,,"Word processor,Email,GIS,CAD,3D modelling,Programming/coding,Other, please describe:",R,3-5 years,R,,41-50 years,Male,,PhD,Nationality,German,Working professionally,Research,,Government,
10/10/2023 14:27,10/10/2023 14:29,IP Address,100,110,TRUE,10/10/2023 14:29,R_084S063MN0x13pv,anonymous,EN,Yes,Beginner,No opinion,None,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling,Programming/coding",,1-2 years,"Python,R",,31-40 years,Male,,PhD,Nationality,Dutch,Working professionally,Specialist,,NGO,
10/10/2023 14:34,10/10/2023 14:35,IP Address,100,83,TRUE,10/10/2023 14:35,R_2EcL4sprpnKjXYE,anonymous,EN,No,,,,,,,"Word processor,Email,GIS,CAD",,No,,,41-50 years,Male,,Master,Nationality,German,Student,,,,
10/10/2023 14:40,10/10/2023 14:41,IP Address,100,63,TRUE,10/10/2023 14:41,R_UnLiJHgGo35nVPb,anonymous,EN,No,,,,,,,"Email,GIS,CAD,3D modelling",,Less than 1 year,"R,Other, please describe",C#,21-30 years,Male,,Bachelor,Nationality,Brazilian,Student,,,,
10/10/2023 14:41,10/10/2023 14:43,IP Address,100,135,TRUE,10/10/2023 14:43,R_1hAyLj7HjAnkr2a,anonymous,EN,Yes,Beginner,More than sufficient,"NetLogo,R,Python",,No,,"Word processor,Email,Spreadsheet,GIS,CAD,Programming/coding",,Less than 1 year,Python,,31-40 years,Male,,PhD,Nationality,Italian,Working professionally,Research,,University,
10/10/2023 14:45,10/10/2023 14:47,IP Address,100,127,TRUE,10/10/2023 14:47,R_3PbmLFFAB1rEQKv,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS",,No,,,21-30 years,Male,,Master,Nationality,Italian,Student,,,,
